,Catagories,Job Positions,Company Offering Job,Company_Name,Location Name,Job Discription,Company Discription,Employee List,Company Location List
0,Aerospace & Aviation,Graduate Engineer,On-site,Collins Aerospace,"Bengaluru, Karnataka, India","In this role, the Graduate Engineer actively participate in software development, design, and testing activities of the Oxygen Systems

Position : Graduate Engineer (P1A)

Knowledge in software design, development and testing.

Knowledge in C, C++, JAVA, Python.

Job Responsibilities -

Software Engineer assist in Design, development, modifies, documents, tests, implements, installs, and supports software applications and systems.

Identifying technology limitations and deficiencies in existing systems and associated processes, procedures, and methods.

Testing, debugging, diagnosing, and correcting errors and faults in an applications programming language within established testing protocols, guidelines,

and quality standards to ensure pro‐grams and applications perform to specification. Writing and maintaining program code to meet system requirements,

system designs and technical specifications in accordance with quality accredited standards. Writing, updating, and maintaining technical program,

end-user documentation, and operational procedures. Understand the interfaces and behaviors of external software and hardware components that interact

with the currently developed component.

Job Skills & Attributes

Demonstrates the ability to provide a general analysis of a problem or situation. Cooperation - Recognizes that individual goals contribute toward

accomplishing team outcomes. Dependability - Demonstrates the ability to follow through with work assignments and support management's policies

and procedures. Detail Orientation - Is able to provide the status of work assignments at any time and can quickly produce any documentation or

information that is needed. Judgment - Demonstrates the ability to base decisions on factual information and sound logic. Listening - Exhibits good

listening skills and identifies verbal and non-verbal situations fairly well. Time Management - Maintains a daily to-do list which helps to prioritize

schedule

Basic Qualifications:

Department: - Interior Systems

Qualification: - BE / B-Tech / M-Tech Desired

Location: - Bangalore

Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and

defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet

the demands of a rapidly evolving global market. At Collins Aerospace, our Interiors team is focused on innovation, safety and cost efficiency.

But we don’t just get people from point A to point B. We’re committed to making air travel more comfortable, connected and secure.

As a leader in aviation interior products and services, we’re helping airlines and original equipment manufacturers create a positive experience for

their customers. With offices and manufacturing facilities in more than 12 states across the U.S. and more than 10countries around the globe, we’re

changing the game of aircraft interiors. Are you ready to join our team? Collins Aerospace Diversity & Inclusion Statement: Diversity drives innovation;

inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers.

We are committed to fostering a culture where all employees can share their passions and ideas so wecan tackle the toughest challenges in our industry and pave new paths to limitless possibility.

WE ARE REDEFINING AEROSPACE.","Collins Aerospace specializes in aerostructures, avionics, interiors, mechanical systems, mission systems, and power and control systems that serve customers across the commercial, regional, business aviation and military sectors. Headquartered in Charlotte, North Carolina, the business has 71,000 employees across more than 300 locations of four businesses that form Raytheon Technologies Corporation.

From the smallest details to the highest pursuits, we are redefining aerospace. With our customers, we relentlessly tackle the toughest challenges in our industry. And, every day, we imagine ways to make the skies and the spaces we touch smarter, safer and more amazing than ever.","41,933 employees","Primary
Headquarters Main
2730 W Tyvola Rd, Charlotte, North Carolina 28217, US
Get directions
Get directions to 2730 W Tyvola Rd, Charlotte, North Carolina 28217, US"
